Latitude (decimal degrees):	32.881
Longitude (decimal degrees):	-117.233
Elevation (m):	109
Radiation database:	PVGIS-ERA5


Slope: 31 deg. (optimum)
Azimuth: 3 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	84.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20220118:1630,2339.4,48.05,16.9,13.77,1.66,0.0
20220118:1730,7262.64,118.76,25.8,14.12,1.59,0.0
20220118:1830,27370.56,406.34,32.49,14.51,1.72,0.0
20220118:1930,30099.72,450.7,36.12,15.23,1.59,0.0
20220118:2030,27480.6,410.29,36.06,15.58,2.0,0.0
20220118:2130,33326.16,496.41,32.32,15.68,2.41,0.0
20220118:2230,27073.2,400.46,25.55,15.88,2.76,0.0
20220118:2330,14007.84,214.06,16.59,15.67,3.03,0.0
20220119:0030,4855.2,89.11,6.35,15.08,3.03,0.0
20220119:0130,0.0,0.0,-5.06,14.53,2.76,0.0
20220119:0230,0.0,0.0,0.0,14.1,2.21,0.0
20220119:0330,0.0,0.0,0.0,13.84,1.66,0.0
20220119:0430,0.0,0.0,0.0,13.52,1.52,0.0
20220119:0530,0.0,0.0,0.0,12.91,1.72,0.0
20220119:0630,0.0,0.0,0.0,12.33,1.79,0.0
20220119:0730,0.0,0.0,0.0,12.85,2.14,0.0
20220119:0830,0.0,0.0,0.0,12.12,1.52,0.0
20220119:0930,0.0,0.0,0.0,13.05,0.69,0.0
20220119:1030,0.0,0.0,0.0,12.8,0.28,0.0
20220119:1130,0.0,0.0,0.0,12.66,0.07,0.0
20220119:1230,0.0,0.0,0.0,12.56,0.62,0.0
20220119:1330,0.0,0.0,0.0,11.87,0.97,0.0
20220119:1430,0.0,0.0,-4.81,11.44,1.17,0.0
20220119:1530,10238.76,170.68,6.58,10.66,1.52,0.0
20220119:1630,27915.72,415.48,17.0,11.82,1.38,0.0
20220119:1730,40119.24,614.98,25.93,13.72,0.55,0.0
20220119:1830,52788.12,837.22,32.65,14.49,1.17,0.0
20220119:1930,55560.96,878.16,36.31,15.56,2.14,0.0
20220119:2030,58450.56,930.1,36.27,16.1,2.48,0.0
20220119:2130,55366.08,864.34,32.54,16.54,3.1,0.0
20220119:2230,45948.84,695.82,25.76,16.5,3.59,0.0
20220119:2330,28016.52,417.67,16.79,16.07,3.52,0.0
20220120:0030,11616.36,189.02,6.54,15.26,3.93,0.0
20220120:0130,0.0,0.0,-4.88,14.27,3.38,0.0
20220120:0230,0.0,0.0,0.0,13.73,2.76,0.0
20220120:0330,0.0,0.0,0.0,13.47,2.28,0.0
20220120:0430,0.0,0.0,0.0,13.0,1.86,0.0
20220120:0530,0.0,0.0,0.0,12.13,1.66,0.0
20220120:0630,0.0,0.0,0.0,11.31,1.79,0.0
20220120:0730,0.0,0.0,0.0,10.76,2.07,0.0
20220120:0830,0.0,0.0,0.0,10.62,2.41,0.0
20220120:0930,0.0,0.0,0.0,10.43,2.41,0.0
20220120:1030,0.0,0.0,0.0,10.22,2.48,0.0
20220120:1130,0.0,0.0,0.0,9.89,2.41,0.0
20220120:1230,0.0,0.0,0.0,9.55,2.21,0.0
20220120:1330,0.0,0.0,0.0,9.42,2.21,0.0
20220120:1430,0.0,0.0,-4.75,9.07,2.21,0.0
20220120:1530,13990.2,224.61,6.66,8.57,2.07,0.0
20220120:1630,32278.68,476.9,17.1,9.73,1.59,0.0
20220120:1730,46400.76,723.24,26.07,14.6,1.03,0.0
20220120:1830,52410.12,852.94,32.82,17.09,0.76,0.0
20220120:1930,60075.12,973.68,36.51,17.47,2.34,0.0
20220120:2030,61503.96,988.68,36.49,18.03,3.17,0.0
20220120:2130,57563.52,911.58,32.76,18.43,3.38,0.0
20220120:2230,48646.92,751.37,25.98,18.54,3.45,0.0
20220120:2330,34419.84,520.34,16.99,18.08,3.59,0.0
20220121:0030,14610.96,236.25,6.73,17.13,3.03,0.0
20220121:0130,0.0,0.0,-4.7,16.01,2.14,0.0
20220121:0230,0.0,0.0,0.0,15.04,1.59,0.0
20220121:0330,0.0,0.0,0.0,13.53,1.66,0.0
20220121:0430,0.0,0.0,0.0,12.11,1.86,0.0
20220121:0530,0.0,0.0,0.0,11.01,1.86,0.0
20220121:0630,0.0,0.0,0.0,10.22,1.86,0.0
20220121:0730,0.0,0.0,0.0,11.5,1.59,0.0
20220121:0830,0.0,0.0,0.0,11.54,1.45,0.0
20220121:0930,0.0,0.0,0.0,11.09,1.38,0.0
20220121:1030,0.0,0.0,0.0,10.79,1.31,0.0
20220121:1130,0.0,0.0,0.0,10.86,1.24,0.0
20220121:1230,0.0,0.0,0.0,9.5,1.66,0.0
20220121:1330,0.0,0.0,0.0,8.66,2.0,0.0
20220121:1430,0.0,0.0,-4.69,8.12,2.14,0.0
20220121:1530,14118.72,226.73,6.74,8.43,1.86,0.0
20220121:1630,32991.84,496.23,17.21,11.74,0.97,0.0
20220121:1730,46627.56,725.82,26.21,14.04,0.97,0.0
20220121:1830,56243.04,891.5,33.0,15.85,2.21,0.0
20220121:1930,60926.04,978.53,36.72,16.06,2.48,0.0
20220121:2030,60816.0,973.51,36.72,16.25,2.69,0.0
20220121:2130,56059.08,879.29,32.99,16.24,2.9,0.0
20220121:2230,46663.68,714.72,26.2,16.0,2.62,0.0
20220121:2330,31483.2,473.92,17.2,15.57,2.07,0.0
20220122:0030,13247.64,214.74,6.92,14.99,1.03,0.0
20220122:0130,0.0,0.0,-4.52,14.39,0.07,0.0
20220122:0230,0.0,0.0,0.0,13.34,0.76,0.0
20220122:0330,0.0,0.0,0.0,11.89,1.45,0.0
20220122:0430,0.0,0.0,0.0,11.64,1.38,0.0
20220122:0530,0.0,0.0,0.0,11.22,1.38,0.0
20220122:0630,0.0,0.0,0.0,10.15,1.72,0.0
20220122:0730,0.0,0.0,0.0,9.69,1.86,0.0
20220122:0830,0.0,0.0,0.0,8.94,2.21,0.0
20220122:0930,0.0,0.0,0.0,8.9,2.55,0.0
20220122:1030,0.0,0.0,0.0,9.19,2.9,0.0
20220122:1130,0.0,0.0,0.0,9.74,3.31,0.0
20220122:1230,0.0,0.0,0.0,9.96,3.59,0.0
20220122:1330,0.0,0.0,0.0,9.91,3.66,0.0
20220122:1430,0.0,0.0,-4.62,9.76,3.72,0.0
20220122:1530,14110.32,226.54,6.83,9.54,3.66,0.0
20220122:1630,34041.84,498.54,17.33,10.62,3.45,0.0
20220122:1730,48537.72,728.39,26.35,13.48,3.59,0.0
20220122:1830,57929.76,890.11,33.18,15.29,4.28,0.0
20220122:1930,60389.28,968.68,36.94,17.46,2.9,0.0
20220122:2030,61471.2,982.75,36.95,18.21,3.52,0.0
20220122:2130,57115.8,896.46,33.23,18.55,3.93,0.0
20220122:2230,44743.44,679.58,26.42,18.54,4.28,0.0
20220122:2330,34581.96,519.95,17.41,18.19,4.41,0.0
20220123:0030,14922.6,239.98,7.11,17.42,4.28,0.0
20220123:0130,0.0,0.0,-4.34,16.02,4.14,0.0
20220123:0230,0.0,0.0,0.0,15.13,3.66,0.0
20220123:0330,0.0,0.0,0.0,14.54,3.59,0.0
20220123:0430,0.0,0.0,0.0,13.79,3.72,0.0
20220123:0530,0.0,0.0,0.0,13.01,3.59,0.0
20220123:0630,0.0,0.0,0.0,12.09,3.45,0.0
20220123:0730,0.0,0.0,0.0,11.39,1.93,0.0
20220123:0830,0.0,0.0,0.0,10.16,2.34,0.0
20220123:0930,0.0,0.0,0.0,9.53,2.62,0.0
20220123:1030,0.0,0.0,0.0,9.27,2.83,0.0
20220123:1130,0.0,0.0,0.0,9.12,2.9,0.0
20220123:1230,0.0,0.0,0.0,8.96,2.9,0.0
20220123:1330,0.0,0.0,0.0,8.45,2.62,0.0
20220123:1430,0.0,0.0,-4.54,7.73,2.28,0.0
20220123:1530,14138.04,225.74,6.92,7.36,2.28,0.0
20220123:1630,33793.2,496.12,17.45,8.96,2.07,0.0
20220123:1730,47260.92,728.96,26.51,14.27,1.66,0.0
20220123:1830,55723.92,894.29,33.37,17.03,1.86,0.0
20220123:1930,59578.68,983.57,37.16,18.19,1.66,0.0
20220123:2030,60858.0,989.04,37.19,18.9,2.76,0.0
20220123:2130,57655.92,910.25,33.47,19.14,3.86,0.0
20220123:2230,49283.64,753.14,26.65,18.86,4.69,0.0
20220123:2330,34985.16,524.89,17.62,18.24,4.83,0.0
20220124:0030,15132.6,242.72,7.31,17.29,4.34,0.0
20220124:0130,0.0,0.0,-4.16,16.15,3.31,0.0
20220124:0230,0.0,0.0,0.0,15.23,2.0,0.0
20220124:0330,0.0,0.0,0.0,13.97,1.45,0.0
20220124:0430,0.0,0.0,0.0,13.4,1.52,0.0
20220124:0530,0.0,0.0,0.0,13.34,1.38,0.0
20220124:0630,0.0,0.0,0.0,12.89,1.45,0.0
20220124:0730,0.0,0.0,0.0,13.23,1.31,0.0
20220124:0830,0.0,0.0,0.0,11.08,1.72,0.0
20220124:0930,0.0,0.0,0.0,9.3,2.07,0.0
20220124:1030,0.0,0.0,0.0,8.38,2.41,0.0
20220124:1130,0.0,0.0,0.0,8.15,2.62,0.0
20220124:1230,0.0,0.0,0.0,8.03,2.69,0.0
20220124:1330,0.0,0.0,0.0,7.84,2.62,0.0
20220124:1430,0.0,0.0,-4.47,7.59,2.48,0.0
20220124:1530,14536.2,231.59,7.02,7.19,2.21,0.0
20220124:1630,34095.6,506.25,17.57,9.73,1.38,0.0
20220124:1730,46974.48,738.86,26.67,14.12,0.55,0.0
20220124:1830,54673.92,909.47,33.57,16.45,0.21,0.0
20220124:1930,60549.72,999.85,37.39,17.53,1.66,0.0
20220124:2030,61720.68,1004.64,37.44,17.89,2.55,0.0
20220124:2130,58275.0,923.03,33.71,17.69,3.24,0.0
20220124:2230,49502.88,762.27,26.88,17.32,3.31,0.0
20220124:2330,35306.88,532.62,17.83,16.83,3.1,0.0
20220125:0030,15513.12,248.11,7.51,16.21,2.83,0.0
20220125:0130,0.0,0.0,-3.97,15.26,2.34,0.0
20220125:0230,0.0,0.0,0.0,14.26,2.21,0.0
20220125:0330,0.0,0.0,0.0,13.38,2.14,0.0
20220125:0430,0.0,0.0,0.0,12.09,1.93,0.0
20220125:0530,0.0,0.0,0.0,10.8,1.79,0.0
20220125:0630,0.0,0.0,0.0,10.12,1.79,0.0
20220125:0730,0.0,0.0,0.0,10.02,2.48,0.0
20220125:0830,0.0,0.0,0.0,9.58,2.48,0.0
20220125:0930,0.0,0.0,0.0,9.25,2.55,0.0
20220125:1030,0.0,0.0,0.0,9.21,2.69,0.0
20220125:1130,0.0,0.0,0.0,9.1,2.69,0.0
20220125:1230,0.0,0.0,0.0,8.77,2.62,0.0
20220125:1330,0.0,0.0,0.0,8.4,2.41,0.0
20220125:1430,0.0,0.0,-4.38,8.49,2.48,0.0
20220125:1530,9634.8,158.99,7.13,9.13,2.69,0.0
20220125:1630,25186.56,369.5,17.7,10.47,2.48,0.0
20220125:1730,41800.92,629.72,26.83,13.39,2.07,0.0
20220125:1830,51250.92,797.4,33.77,15.02,2.14,0.0
20220125:1930,59827.32,952.21,37.62,15.51,2.62,0.0
20220125:2030,61534.2,981.7,37.69,16.09,2.97,0.0
20220125:2130,58476.6,922.44,33.96,16.29,3.03,0.0
20220125:2230,49964.88,767.97,27.11,16.14,3.03,0.0
20220125:2330,35612.64,535.57,18.05,15.6,2.76,0.0
20220126:0030,15546.72,247.28,7.71,14.82,2.34,0.0
20220126:0130,0.0,0.0,-3.79,13.86,1.59,0.0
20220126:0230,0.0,0.0,0.0,13.01,1.31,0.0
20220126:0330,0.0,0.0,0.0,11.93,1.03,0.0
20220126:0430,0.0,0.0,0.0,12.27,0.9,0.0
20220126:0530,0.0,0.0,0.0,11.85,0.83,0.0
20220126:0630,0.0,0.0,0.0,11.37,0.83,0.0
20220126:0730,0.0,0.0,0.0,11.54,0.83,0.0
20220126:0830,0.0,0.0,0.0,11.06,1.1,0.0
20220126:0930,0.0,0.0,0.0,9.42,1.38,0.0
20220126:1030,0.0,0.0,0.0,8.2,1.59,0.0
20220126:1130,0.0,0.0,0.0,7.42,1.72,0.0
20220126:1230,0.0,0.0,0.0,7.03,1.86,0.0
20220126:1330,0.0,0.0,0.0,6.46,2.28,0.0
20220126:1430,0.0,0.0,-4.29,6.83,2.83,0.0
20220126:1530,14444.64,229.33,7.24,7.29,3.1,0.0
20220126:1630,34569.36,504.66,17.84,8.64,2.69,0.0
20220126:1730,49438.2,759.18,27.0,12.45,1.72,0.0
20220126:1830,56685.72,921.14,33.98,15.42,1.1,0.0
20220126:1930,61410.72,1015.81,37.86,16.59,1.52,0.0
20220126:2030,62384.28,1021.49,37.94,17.37,2.28,0.0
20220126:2130,59090.64,941.92,34.21,17.64,3.03,0.0
20220126:2230,50642.76,778.99,27.35,17.34,3.66,0.0
20220126:2330,36498.84,547.28,18.26,16.65,3.93,0.0
20220127:0030,16137.24,255.68,7.91,15.64,3.66,0.0
20220127:0130,0.0,0.0,-3.6,14.27,2.55,0.0
20220127:0230,0.0,0.0,0.0,13.37,1.17,0.0
20220127:0330,0.0,0.0,0.0,13.17,0.55,0.0
20220127:0430,0.0,0.0,0.0,11.65,1.24,0.0
20220127:0530,0.0,0.0,0.0,10.34,1.59,0.0
20220127:0630,0.0,0.0,0.0,9.44,1.72,0.0
20220127:0730,0.0,0.0,0.0,8.49,2.0,0.0
20220127:0830,0.0,0.0,0.0,8.15,1.86,0.0
20220127:0930,0.0,0.0,0.0,7.68,1.86,0.0
20220127:1030,0.0,0.0,0.0,6.92,2.07,0.0
20220127:1130,0.0,0.0,0.0,6.44,2.21,0.0
20220127:1230,0.0,0.0,0.0,6.26,2.34,0.0
20220127:1330,0.0,0.0,0.0,6.07,2.34,0.0
20220127:1430,0.0,0.0,-4.2,5.83,2.28,0.0
20220127:1530,15094.8,238.31,7.36,5.57,2.14,0.0
20220127:1630,34873.44,512.94,17.99,8.18,1.66,0.0
20220127:1730,48410.04,752.4,27.18,13.14,1.1,0.0
20220127:1830,56306.04,930.82,34.19,15.89,0.55,0.0
20220127:1930,61955.04,1025.42,38.1,17.14,1.72,0.0
20220127:2030,63409.08,1035.27,38.2,17.72,2.69,0.0
20220127:2130,60212.88,958.72,34.47,17.99,3.45,0.0
20220127:2230,51897.72,800.21,27.59,18.05,4.07,0.0
20220127:2330,37781.52,568.99,18.48,17.74,4.34,0.0
20220128:0030,17322.48,274.74,8.11,17.03,3.93,0.0
20220128:0130,0.0,0.0,-3.42,15.66,3.31,0.0
20220128:0230,0.0,0.0,0.0,14.35,2.41,0.0
20220128:0330,0.0,0.0,0.0,12.81,1.66,0.0
20220128:0430,0.0,0.0,0.0,11.43,1.59,0.0
20220128:0530,0.0,0.0,0.0,9.87,1.93,0.0
20220128:0630,0.0,0.0,0.0,8.72,2.21,0.0
20220128:0730,0.0,0.0,0.0,8.09,2.14,0.0
20220128:0830,0.0,0.0,0.0,7.71,2.55,0.0
20220128:0930,0.0,0.0,0.0,7.56,2.76,0.0
20220128:1030,0.0,0.0,0.0,7.49,2.76,0.0
20220128:1130,0.0,0.0,0.0,7.67,2.9,0.0
20220128:1230,0.0,0.0,0.0,8.37,3.31,0.0
20220128:1330,0.0,0.0,0.0,9.05,3.45,0.0
20220128:1430,0.0,0.0,-4.1,9.41,3.31,0.0
20220128:1530,7812.84,130.74,7.48,9.58,3.24,0.0
20220128:1630,28255.92,414.11,18.14,11.36,3.45,0.0
20220128:1730,44073.96,660.87,27.36,14.8,3.66,0.0
20220128:1830,36182.16,545.85,34.41,17.79,3.59,0.0
20220128:1930,45594.36,706.55,38.35,18.82,3.17,0.0
20220128:2030,44244.48,690.97,38.47,19.69,2.69,0.0
20220128:2130,46084.92,731.84,34.73,19.99,1.86,0.0
20220128:2230,44943.36,713.27,27.83,20.12,1.59,0.0
20220128:2330,29064.84,448.0,18.71,20.08,1.72,0.0
20220129:0030,15674.4,253.47,8.32,19.29,2.34,0.0
20220129:0130,0.0,0.0,-3.23,17.37,2.48,0.0
20220129:0230,0.0,0.0,0.0,15.28,1.79,0.0
20220129:0330,0.0,0.0,0.0,13.21,2.21,0.0
20220129:0430,0.0,0.0,0.0,11.85,2.69,0.0
20220129:0530,0.0,0.0,0.0,10.9,2.83,0.0
20220129:0630,0.0,0.0,0.0,10.26,2.9,0.0
20220129:0730,0.0,0.0,0.0,9.41,2.69,0.0
20220129:0830,0.0,0.0,0.0,8.75,2.76,0.0
20220129:0930,0.0,0.0,0.0,8.49,3.03,0.0
20220129:1030,0.0,0.0,0.0,8.28,3.1,0.0
20220129:1130,0.0,0.0,0.0,8.39,3.24,0.0
20220129:1230,0.0,0.0,0.0,8.47,3.17,0.0
20220129:1330,0.0,0.0,0.0,8.59,3.31,0.0
20220129:1430,0.0,0.0,-3.99,8.63,3.24,0.0
20220129:1530,9434.04,154.96,7.61,8.61,3.24,0.0
20220129:1630,26118.96,381.22,18.29,9.73,2.69,0.0
20220129:1730,25653.6,380.21,27.55,12.97,1.45,0.0
20220129:1830,38602.2,599.06,34.63,15.69,0.41,0.0
20220129:1930,30024.12,462.6,38.61,17.84,0.48,0.0
20220129:2030,48614.16,760.29,38.74,17.55,2.28,0.0
20220129:2130,52235.4,815.58,34.99,17.72,3.03,0.0
20220129:2230,44438.52,677.42,28.08,17.76,3.45,0.0
20220129:2330,28938.84,432.99,18.93,17.35,3.72,0.0
20220130:0030,9006.48,150.0,8.52,16.44,3.52,0.0
20220130:0130,0.0,0.0,-3.04,15.23,2.48,0.0
20220130:0230,0.0,0.0,0.0,14.28,1.52,0.0
20220130:0330,0.0,0.0,0.0,14.3,0.48,0.0
20220130:0430,0.0,0.0,0.0,13.86,0.9,0.0
20220130:0530,0.0,0.0,0.0,10.21,2.14,0.0
20220130:0630,0.0,0.0,0.0,9.58,2.41,0.0
20220130:0730,0.0,0.0,0.0,11.15,1.59,0.0
20220130:0830,0.0,0.0,0.0,10.07,1.79,0.0
20220130:0930,0.0,0.0,0.0,9.25,1.93,0.0
20220130:1030,0.0,0.0,0.0,8.59,2.14,0.0
20220130:1130,0.0,0.0,0.0,7.68,2.41,0.0
20220130:1230,0.0,0.0,0.0,7.32,2.48,0.0
20220130:1330,0.0,0.0,0.0,6.98,2.41,0.0
20220130:1430,0.0,0.0,-3.88,6.7,2.41,0.0
20220130:1530,14920.08,236.48,7.74,6.5,2.48,0.0
20220130:1630,35070.84,514.28,18.45,8.23,2.0,0.0
20220130:1730,48652.8,754.71,27.75,13.82,1.45,0.0
20220130:1830,56382.48,925.32,34.87,16.31,0.9,0.0
20220130:1930,61283.04,1022.66,38.87,17.4,1.38,0.0
20220130:2030,63160.44,1032.8,39.01,18.13,2.69,0.0
20220130:2130,60490.92,953.81,35.26,18.08,4.14,0.0
20220130:2230,51949.8,791.23,28.33,17.39,4.83,0.0
20220130:2330,37339.68,557.58,19.16,16.53,4.48,0.0
20220131:0030,17060.4,269.22,8.73,15.71,3.24,0.0
20220131:0130,0.0,0.0,-2.85,14.95,1.93,0.0
20220131:0230,0.0,0.0,0.0,14.02,1.17,0.0
20220131:0330,0.0,0.0,0.0,13.82,0.48,0.0
20220131:0430,0.0,0.0,0.0,13.31,0.97,0.0
20220131:0530,0.0,0.0,0.0,9.92,2.21,0.0
20220131:0630,0.0,0.0,0.0,9.14,2.48,0.0
20220131:0730,0.0,0.0,0.0,8.44,2.34,0.0
20220131:0830,0.0,0.0,0.0,7.97,1.93,0.0
20220131:0930,0.0,0.0,0.0,9.67,1.31,0.0
20220131:1030,0.0,0.0,0.0,10.79,1.17,0.0
20220131:1130,0.0,0.0,0.0,8.08,1.79,0.0
20220131:1230,0.0,0.0,0.0,6.94,2.0,0.0
20220131:1330,0.0,0.0,0.0,6.43,2.28,0.0
20220131:1430,0.0,0.0,-3.76,6.63,2.41,0.0
20220131:1530,13371.12,212.86,7.88,6.55,2.14,0.0
20220131:1630,29355.48,436.16,18.62,10.18,0.9,0.0
20220131:1730,33254.76,502.69,27.95,13.04,0.48,0.0
20220131:1830,38319.96,582.63,35.1,14.54,1.52,0.0
20220131:1930,41763.96,650.29,39.14,14.81,0.69,0.0
20220131:2030,46743.48,733.65,39.29,15.59,1.31,0.0
20220131:2130,46593.12,718.17,35.53,16.08,2.48,0.0
20220131:2230,27132.0,405.08,28.58,15.92,2.83,0.0
20220131:2330,12823.44,198.04,19.38,15.08,3.1,0.0
20220201:0030,4160.52,76.29,8.94,14.3,2.14,0.0
20220201:0130,0.0,0.0,-2.66,13.66,1.86,0.0
20220201:0230,0.0,0.0,0.0,12.93,1.79,0.0
20220201:0330,0.0,0.0,0.0,12.29,1.66,0.0
20220201:0430,0.0,0.0,0.0,11.35,1.24,0.0
20220201:0530,0.0,0.0,0.0,10.87,1.31,0.0
20220201:0630,0.0,0.0,0.0,10.41,1.45,0.0
20220201:0730,0.0,0.0,0.0,10.96,2.9,0.0
20220201:0830,0.0,0.0,0.0,11.11,3.03,0.0
20220201:0930,0.0,0.0,0.0,11.2,2.83,0.0
20220201:1030,0.0,0.0,0.0,11.09,2.34,0.0
20220201:1130,0.0,0.0,0.0,10.54,1.93,0.0
20220201:1230,0.0,0.0,0.0,10.32,1.86,0.0
20220201:1330,0.0,0.0,0.0,10.68,2.41,0.0
20220201:1430,0.0,0.0,-3.64,11.0,2.55,0.0
20220201:1530,6503.28,112.52,8.02,11.11,2.97,0.0
20220201:1630,22871.52,336.2,18.79,11.83,3.31,0.0
20220201:1730,33912.48,493.88,28.15,12.88,4.14,0.0
20220201:1830,36123.36,530.92,35.34,13.74,4.07,0.0
20220201:1930,33967.92,501.89,39.41,14.85,3.59,0.0
20220201:2030,20195.28,301.39,39.58,15.07,3.45,0.0
20220201:2130,29591.52,436.24,35.81,14.9,3.52,0.0
20220201:2230,30876.72,455.5,28.83,14.96,3.38,0.0
20220201:2330,16390.08,247.68,19.61,14.91,2.83,0.0
20220202:0030,8101.8,135.13,9.14,14.53,2.48,0.0
20220202:0130,0.0,0.0,-2.47,13.96,2.07,0.0
20220202:0230,0.0,0.0,0.0,13.29,1.38,0.0
20220202:0330,0.0,0.0,0.0,12.81,0.62,0.0
20220202:0430,0.0,0.0,0.0,12.3,0.97,0.0
20220202:0530,0.0,0.0,0.0,11.71,1.24,0.0
20220202:0630,0.0,0.0,0.0,10.74,1.59,0.0
20220202:0730,0.0,0.0,0.0,9.97,1.72,0.0
20220202:0830,0.0,0.0,0.0,9.49,1.72,0.0
20220202:0930,0.0,0.0,0.0,8.73,2.14,0.0
20220202:1030,0.0,0.0,0.0,8.91,2.62,0.0
20220202:1130,0.0,0.0,0.0,8.56,2.34,0.0
20220202:1230,0.0,0.0,0.0,8.39,1.86,0.0
20220202:1330,0.0,0.0,0.0,7.83,1.79,0.0
20220202:1430,0.0,0.0,-3.51,7.27,1.86,0.0
20220202:1530,13517.28,215.53,8.17,6.9,1.86,0.0
20220202:1630,34054.44,502.31,18.96,8.64,1.45,0.0
20220202:1730,48853.56,753.98,28.36,12.16,1.24,0.0
20220202:1830,57736.56,930.78,35.59,13.99,1.24,0.0
20220202:1930,61361.16,1034.35,39.69,14.8,0.55,0.0
20220202:2030,64375.92,1050.62,39.87,15.77,2.34,0.0
20220202:2130,62007.12,972.11,36.09,16.3,4.14,0.0
20220202:2230,53245.92,807.76,29.09,16.51,5.03,0.0
20220202:2330,38629.08,575.33,19.84,16.58,5.1,0.0
20220203:0030,18244.8,285.98,9.35,16.42,4.76,0.0
20220203:0130,0.0,0.0,-2.28,15.71,3.86,0.0
20220203:0230,0.0,0.0,0.0,14.73,4.0,0.0
20220203:0330,0.0,0.0,0.0,13.64,3.66,0.0
20220203:0430,0.0,0.0,0.0,12.39,3.38,0.0
20220203:0530,0.0,0.0,0.0,11.44,3.52,0.0
20220203:0630,0.0,0.0,0.0,10.58,3.24,0.0
20220203:0730,0.0,0.0,0.0,8.88,2.28,0.0
20220203:0830,0.0,0.0,0.0,7.91,2.0,0.0
20220203:0930,0.0,0.0,0.0,7.9,1.79,0.0
20220203:1030,0.0,0.0,0.0,7.74,1.72,0.0
20220203:1130,0.0,0.0,0.0,6.47,2.07,0.0
20220203:1230,0.0,0.0,0.0,5.63,2.48,0.0
20220203:1330,0.0,0.0,0.0,5.74,2.9,0.0
20220203:1430,0.0,0.0,-3.38,6.12,3.31,0.0
20220203:1530,15748.32,247.71,8.32,6.4,3.59,0.0
20220203:1630,36314.04,527.45,19.15,8.14,3.24,0.0
20220203:1730,50555.4,767.28,28.58,12.14,2.55,0.0
20220203:1830,58517.76,943.0,35.85,14.8,1.59,0.0
20220203:1930,61194.0,1036.17,39.97,15.6,0.55,0.0
20220203:2030,63298.2,1043.2,40.16,16.41,1.93,0.0
20220203:2130,60396.84,964.83,36.37,16.81,2.9,0.0
20220203:2230,52441.2,804.67,29.34,16.86,4.0,0.0
20220203:2330,38452.68,573.63,20.07,16.43,4.69,0.0
20220204:0030,18192.72,284.18,9.56,15.61,4.55,0.0
20220204:0130,0.0,0.0,-2.09,14.43,3.38,0.0
20220204:0230,0.0,0.0,0.0,13.42,2.28,0.0
20220204:0330,0.0,0.0,0.0,12.18,1.38,0.0
20220204:0430,0.0,0.0,0.0,10.9,1.59,0.0
20220204:0530,0.0,0.0,0.0,9.99,1.66,0.0
20220204:0630,0.0,0.0,0.0,9.02,1.79,0.0
20220204:0730,0.0,0.0,0.0,8.29,2.0,0.0
20220204:0830,0.0,0.0,0.0,7.56,2.48,0.0
20220204:0930,0.0,0.0,0.0,7.33,2.83,0.0
20220204:1030,0.0,0.0,0.0,7.34,2.97,0.0
20220204:1130,0.0,0.0,0.0,7.35,3.03,0.0
20220204:1230,0.0,0.0,0.0,7.37,3.1,0.0
20220204:1330,0.0,0.0,0.0,7.45,3.24,0.0
20220204:1430,0.0,0.0,-3.24,7.52,3.38,0.0
20220204:1530,15882.72,251.04,8.48,7.55,3.45,0.0
20220204:1630,36477.0,533.35,19.33,9.1,3.03,0.0
20220204:1730,50955.24,773.8,28.8,12.56,2.76,0.0
20220204:1830,59416.56,944.66,36.1,15.02,2.41,0.0
20220204:1930,64107.12,1041.98,40.26,16.79,2.76,0.0
20220204:2030,64387.68,1055.67,40.46,17.97,2.76,0.0
20220204:2130,59939.04,979.22,36.65,18.58,2.28,0.0
20220204:2230,51523.92,820.06,29.6,18.88,2.14,0.0
20220204:2330,38199.0,588.97,20.31,18.88,2.34,0.0
20220205:0030,18660.6,297.41,9.77,18.5,2.34,0.0
20220205:0130,0.0,0.0,-1.9,17.63,2.34,0.0
20220205:0230,0.0,0.0,0.0,16.01,2.83,0.0
20220205:0330,0.0,0.0,0.0,14.38,2.76,0.0
20220205:0430,0.0,0.0,0.0,12.57,2.48,0.0
20220205:0530,0.0,0.0,0.0,10.89,2.55,0.0
20220205:0630,0.0,0.0,0.0,9.93,2.83,0.0
20220205:0730,0.0,0.0,0.0,9.0,2.9,0.0
20220205:0830,0.0,0.0,0.0,8.55,3.1,0.0
20220205:0930,0.0,0.0,0.0,8.04,3.1,0.0
20220205:1030,0.0,0.0,0.0,7.7,3.17,0.0
20220205:1130,0.0,0.0,0.0,7.46,3.24,0.0
20220205:1230,0.0,0.0,0.0,7.38,3.31,0.0
20220205:1330,0.0,0.0,0.0,7.28,3.38,0.0
20220205:1430,0.0,0.0,-3.1,7.2,3.38,0.0
20220205:1530,16115.4,253.76,8.64,7.0,3.17,0.0
20220205:1630,36883.56,540.3,19.52,8.38,2.48,0.0
20220205:1730,50699.88,781.52,29.03,12.81,1.86,0.0
20220205:1830,58962.96,948.03,36.37,15.81,2.07,0.0
20220205:1930,63583.8,1037.01,40.55,17.27,2.69,0.0
20220205:2030,63498.12,1035.62,40.76,18.23,2.97,0.0
20220205:2130,60036.48,959.38,36.94,18.7,3.52,0.0
